sample_id,avg_elements,min_elements,max_elements,density_category
1655982647330,254.0,254,254,high
1657187728109,191.0,191,191,high
1656275046170,173.0,173,173,high
1656324009965,9.0,9,9,low
1655959592179,16.0,16,16,low
1656167125901,323.0,323,323,high
1660004171123,8.0,8,8,low
1657260567826,188.0,188,188,high
1656351785584,19.0,19,19,low
1656374991328,18.0,18,18,low
1657102724868,70.0,70,70,medium
1657139982050,124.0,124,124,medium
1656181457193,236.0,236,236,high
1657352940824,191.0,191,191,high
1656613959375,95.0,95,95,medium
1657113378186,44.0,44,44,low
1655943862547,117.0,117,117,medium
1656031338233,7.0,7,7,low
1657092680774,220.0,220,220,high
1656108050167,183.0,183,183,high
1656318187545,8.0,8,8,low
1656239369316,30.0,30,30,low
1655942740937,106.0,106,106,medium
1660007987712,44.0,44,44,low
1658393309368,8.0,8,8,low
1657104145523,131.0,131,131,medium
1656052476753,22.0,22,22,low
1656037267272,57.0,57,57,medium
1656070343426,148.0,148,148,medium
1658716095904,8.0,8,8,low
1657251168039,35.0,35,35,low
1656097016015,87.0,86,88,medium
1656580233651,44.0,44,44,low
1656189560418,142.0,142,142,medium
1656173461754,9.0,9,9,low
1655995656447,284.0,284,284,high
1657188369954,167.0,167,167,high
1655932366570,232.0,232,232,high
1656054005040,31.0,31,31,low
1658338927952,44.0,44,44,low
1656583773585,26.0,26,26,low
1656391091145,18.0,18,18,low
1656186439581,145.0,145,145,medium
1656578002684,106.0,106,106,medium
1655892866327,42.0,35,49,low
1657277538540,258.0,258,258,high
1656115768085,35.0,35,35,low
1656280189849,67.0,67,67,medium
1656028875607,40.0,40,40,low
1655938884351,258.0,258,258,high
1656018775100,8.0,8,8,low
1655934704102,48.0,48,48,low
1658343501122,8.0,8,8,low
1656003564196,176.0,176,176,high
1658331538414,44.0,44,44,low
1656000482368,65.5,64,66,medium
1655967518908,32.0,32,32,low
1658384574414,8.0,8,8,low
1657232588510,191.0,191,191,high
1658383155122,8.0,8,8,low
1657145861212,258.0,258,258,high
1659034413290,191.0,191,191,high
1657434597978,44.0,44,44,low
1657133381697,9.0,9,9,low
1655995720347,27.0,27,27,low
1658341464010,8.0,8,8,low
1655982282462,64.0,64,64,medium
1657396198618,8.0,8,8,low
1656602427882,149.0,149,149,medium
1655929910252,242.0,242,242,high
1656118243713,435.0,435,435,high
1655933227088,151.0,151,151,high
1656407188654,167.0,167,167,high
1656314567499,19.0,19,19,low
1658428955775,8.0,8,8,low
1657311305539,44.0,44,44,low
1656058454478,9.0,9,9,low
1656110596560,168.0,168,168,high
1656154408544,7.0,7,7,low
1656306229998,35.0,35,35,low
1655889198380,173.0,173,173,high
1658371198461,44.0,44,44,low
1658290078188,44.0,44,44,low
1656143628992,125.0,125,125,medium
1656198666136,238.0,238,238,high
1658363465645,44.0,44,44,low
1656460515267,19.0,19,19,low
1656130189048,146.0,146,146,medium
1658402198683,29.0,29,29,low
1656274230396,28.0,28,28,low
1657197138536,35.0,35,35,low
1656400830229,50.0,50,50,medium
1658438883422,44.0,44,44,low
1656289160849,7.0,7,7,low
1658655165393,8.0,8,8,low
1656525285468,59.0,59,59,medium
1655930912758,7.0,7,7,low
1655913904715,181.0,181,181,high
1656040459989,66.0,66,66,medium
1656112543469,9.0,9,9,low
1656344907565,119.0,119,119,medium
1656343842923,255.0,255,255,high
1656597790869,468.0,468,468,high
1657378937366,8.0,8,8,low
1655967319732,125.0,125,125,medium
1658407772317,8.0,8,8,low
1656610417015,65.0,65,65,medium
1658607440121,44.0,44,44,low
1656159591060,419.0,419,419,high
1656270558298,382.0,382,382,high
1656268247314,276.0,276,276,high
1656223277029,35.0,35,35,low
1656154596620,93.0,93,93,medium
1657228922124,8.0,8,8,low
1656584602935,9.0,9,9,low
1657109624325,35.0,35,35,low
1657096312408,63.0,63,63,medium
1656284785753,112.0,112,112,medium
1656230852958,50.0,50,50,medium
1657141459711,44.0,44,44,low
1655949199418,183.0,183,183,high
1656460231410,284.0,284,284,high
1656414156710,116.0,116,116,medium
1657145645804,44.0,44,44,low
1655946564436,16.0,16,16,low
1656371269703,180.0,180,180,high
1656341463103,28.0,28,28,low
1659706286202,191.0,191,191,high
1657309116146,8.0,8,8,low
1658569764809,8.0,8,8,low
1656446328743,73.0,73,73,medium
1656593499212,430.0,430,430,high
1656167997053,192.0,192,192,high
1656130818655,176.0,176,176,high
1658700770984,44.0,44,44,low
1658407087618,8.0,8,8,low
1656147186450,109.0,109,109,medium
1658350632431,8.0,8,8,low
1656305008587,499.0,499,499,high
1658355977554,39.0,39,39,low
1658299239085,8.0,8,8,low
1657277818769,8.0,8,8,low
1657127726644,505.0,505,505,high
1656157074236,296.0,296,296,high
1656339248526,34.0,34,34,low
1655934384882,236.0,236,236,high
1655904998632,37.0,37,37,low
1655961162655,117.0,117,117,medium
1656123032926,367.0,367,367,high
1656321181095,31.0,31,31,low
1655976389151,7.0,7,7,low
1656352032250,127.0,127,127,medium
1656283236438,131.0,131,131,medium
1656057018749,143.0,143,143,medium
1657281467090,35.0,35,35,low
1658436236622,44.0,44,44,low
1656300525950,32.0,32,32,low
1657128887808,258.0,258,258,high
1656078665000,9.0,9,9,low
1656418718376,35.0,35,35,low
1656143303305,37.0,37,37,low
1657169125269,7.0,7,7,low
1655971954185,95.0,95,95,medium
1657132180618,57.0,57,57,medium
1656205327762,448.0,448,448,high
1656031848441,9.0,9,9,low
1657119008841,181.0,181,181,high
1658331830564,8.0,8,8,low
1655914134214,121.0,121,121,medium
1655988482141,55.0,55,55,medium
1656124285668,27.0,27,27,low
1657222688933,258.0,258,258,high
1656265080982,207.0,207,207,high
1658260061507,21.0,21,21,low
1656179244029,53.0,53,53,medium
1658499119928,8.0,8,8,low
1656245542329,93.0,93,93,medium
1658590723941,44.0,44,44,low
1656082564574,94.0,94,94,medium
1656260274683,79.0,79,79,medium
1659091834191,258.0,258,258,high
1656294528805,90.0,90,90,medium
1655967360734,37.0,37,37,low
1658332356770,191.0,191,191,high
1656387330644,200.0,200,200,high
1657232579229,8.0,8,8,low
1659175892403,188.0,188,188,high
1656062161642,271.0,271,271,high
1656041024365,56.0,56,56,medium
1656551824992,76.0,76,76,medium
1656020488366,109.0,109,109,medium
1655916762916,173.0,173,173,high
1657114713019,567.0,567,567,high
1657164803904,191.0,191,191,high
1656601478675,352.0,352,352,high
1657126868113,191.0,191,191,high
1655936911271,226.0,226,226,high
1657260812298,8.0,8,8,low
1656586654954,260.0,260,260,high
1660266336567,191.0,191,191,high
1657167183086,167.0,167,167,high
1656013154430,175.0,175,175,high
1656529936630,33.0,33,33,low
1657376787656,191.0,191,191,high
1659093593735,44.0,44,44,low
1658583074901,8.0,8,8,low
1656214451302,24.0,24,24,low
1656165104222,14.0,14,14,low
1657253232536,8.0,8,8,low
1656334641747,62.0,62,62,medium
1656300694433,36.0,36,36,low
1657339081863,35.0,35,35,low
1656545816656,53.0,53,53,medium
1655936156900,161.0,161,161,high
1658497992089,44.0,44,44,low
1659909134389,44.0,44,44,low
1657224365427,258.0,258,258,high
1656516902300,231.0,231,231,high
1658337984813,8.0,8,8,low
1656181794001,92.0,92,92,medium
1655991811452,9.0,9,9,low
1658492121013,44.0,44,44,low
1655956976331,159.0,159,159,high
1656395626304,69.0,69,69,medium
1657170112709,167.0,167,167,high
1656465038198,85.0,85,85,medium
1656126958433,175.0,175,175,high
1656058300462,34.0,34,34,low
1657335213902,8.0,8,8,low
1656204667006,172.0,172,172,high
1655965886216,36.0,36,36,low
1658470377187,191.0,191,191,high
1658504475610,144.0,144,144,medium
1656000463092,29.0,29,29,low
1656205998365,12.0,12,12,low
1655921439572,143.0,143,143,medium
1655922949144,31.0,31,31,low
1656465358030,18.0,18,18,low
1657258398556,9.0,9,9,low
1655912094060,148.0,148,148,medium
1656152003899,56.0,56,56,medium
1658567087014,8.0,8,8,low
1656300486457,98.0,98,98,medium
1657199680913,35.0,35,35,low
1656105438950,68.0,68,68,medium
1657424828879,8.0,8,8,low
1656238157165,368.0,368,368,high
1656067414354,182.0,182,182,high
1656186887250,68.0,68,68,medium
1656481525882,7.0,7,7,low
1656146705938,18.0,18,18,low
1655994914109,53.0,53,53,medium
1655988907093,109.0,109,109,medium
1656116077334,29.0,29,29,low
1656362444161,17.0,17,17,low
1655974630555,69.0,69,69,medium
1658480493872,44.0,44,44,low
1658319671632,8.0,8,8,low
1656554107168,71.0,71,71,medium
1658326940814,44.0,44,44,low
1656525351031,27.0,27,27,low
1658522431075,44.0,44,44,low
1656612541948,56.0,56,56,medium
1656411169479,20.0,20,20,low
1656466995314,274.0,274,274,high
1656336635784,25.0,25,25,low
1656408151818,38.0,38,38,low
1656193838740,48.0,48,48,low
1656590026880,215.0,215,215,high
1657333241467,20.0,20,20,low
1656223229728,31.0,31,31,low
1656135341171,154.0,153,155,high
1657193428279,35.0,35,35,low
1655931764583,28.0,28,28,low
1656076999679,18.0,18,18,low
1655995241431,32.0,32,32,low
1656592668170,79.0,79,79,medium
1658382879092,44.0,44,44,low
1656032052932,126.0,126,126,medium
1659064925390,44.0,44,44,low
1656560234954,51.0,51,51,medium
1656169388008,30.0,30,30,low
1658338878121,44.0,44,44,low
1658531106778,8.0,8,8,low
1655928654086,47.0,47,47,low
1656351419316,19.0,19,19,low
1659029335276,8.0,8,8,low
1658472735629,44.0,44,44,low
1657316797090,155.0,155,155,high
1656097251314,22.0,22,22,low
1656151448139,364.0,364,364,high
1655904394619,154.0,154,154,high
1656544227620,9.0,9,9,low
1656309439335,9.0,9,9,low
1656009614959,103.0,103,103,medium
1657154448304,65.0,65,65,medium
1656574155973,18.0,18,18,low
1656041582385,112.0,112,112,medium
1657170575874,208.0,208,208,high
1656588161563,35.0,35,35,low
1658553455814,8.0,8,8,low
1655904210757,68.0,68,68,medium
1657415736247,44.0,44,44,low
1655916171225,154.0,154,154,high
1656538612786,7.0,7,7,low
1656490314057,257.0,257,257,high
1657133383657,8.0,8,8,low
1658514180481,191.0,191,191,high
1658935329288,8.0,8,8,low
1656259020164,138.0,138,138,medium
1658850871210,42.0,38,50,low
1657295877418,258.0,258,258,high
1656237595338,69.0,69,69,medium
1656140200807,53.0,53,53,medium
1656195287292,24.0,24,24,low
1658401058889,258.0,258,258,high
1658363619315,44.0,44,44,low
1656255233126,122.0,122,122,medium
1656019954179,740.0,740,740,high
1657405766924,8.0,8,8,low
1657417538050,8.0,8,8,low
1656154979464,48.0,48,48,low
1656376508624,200.0,200,200,high
1656368455553,134.0,134,134,medium
1657179828956,8.0,8,8,low
1655915025584,115.0,115,115,medium
1655992105207,405.0,405,405,high
1658662196020,44.0,44,44,low
1658725374087,44.0,44,44,low
1656497104188,98.0,98,98,medium
1655999508331,102.0,102,102,medium
1658894493500,44.0,44,44,low
1656120119939,175.0,175,175,high
1657353957583,44.0,44,44,low
1655948711535,131.0,131,131,medium
1656600312140,23.0,23,23,low
1656389391912,88.0,88,88,medium
1656270306008,55.0,55,55,medium
1656214031584,78.0,78,78,medium
1657235200746,8.0,8,8,low
1655928253485,209.0,209,209,high
1658292746328,180.0,180,180,high
1657348068012,44.0,44,44,low
1656304877878,9.0,9,9,low
1656357427330,40.0,40,40,low
1655935635553,95.0,95,95,medium
1657198893834,8.0,8,8,low
1657163415396,8.0,8,8,low
1656234115444,27.0,27,27,low
1658294296471,191.0,191,191,high
1655956856613,102.0,102,102,medium
1656383081442,28.0,28,28,low
1656125135455,63.0,63,63,medium
1656617075494,63.0,63,63,medium
1657239051951,8.0,8,8,low
1659295026057,44.0,44,44,low
1657157981979,93.0,93,93,medium
1657089860652,17.0,17,17,low
1657124496280,172.0,172,172,high
1656258635144,165.0,165,165,high
1655943159373,40.0,40,40,low
1656290017034,25.0,25,25,low
1656363396843,285.0,285,285,high
1655955982610,250.0,250,250,high
1656261803847,22.0,22,22,low
1655917040262,102.0,102,102,medium
1658592161200,8.0,8,8,low
1657283658790,167.0,167,167,high
1656497729403,75.0,75,75,medium
1656135921433,530.0,530,530,high
1656437713329,90.0,90,90,medium
1656217338319,15.0,15,15,low
1656315131145,189.0,189,189,high
1656461633643,20.0,20,20,low
1656374993045,121.0,121,121,medium
1658977071733,191.0,191,191,high
1656063874103,24.0,24,24,low
1656363190117,242.0,242,242,high
1656081771397,18.0,18,18,low
1656171430571,33.0,33,33,low
1655929294143,89.0,89,89,medium
1657123013858,258.0,258,258,high
1658390780099,258.0,258,258,high
1656516618405,67.0,67,67,medium
1655960818861,33.0,33,33,low
1656137718591,112.0,112,112,medium
1657263378869,44.0,44,44,low
1658536969455,44.0,44,44,low
1655966336388,26.0,26,26,low
1656059738371,39.0,39,39,low
1657133748772,44.0,44,44,low
1656379857645,24.0,24,24,low
1656435396570,85.0,85,85,medium
1658453819279,8.0,8,8,low
1656101290040,126.0,126,126,medium
1658449496895,119.0,119,119,medium
1655987554872,230.0,230,230,high
1658325260580,8.0,8,8,low
1655956830054,94.0,94,94,medium
1656365618063,183.0,183,183,high
1656026721242,171.0,171,171,high
1656437202424,93.0,93,93,medium
1656589241361,51.0,51,51,medium
1655969184509,183.0,183,183,high
1656063044692,50.0,50,50,medium
1656561722022,37.0,37,37,low
1656009940941,21.0,21,21,low
1656544574755,205.0,205,205,high
1658435616112,191.0,191,191,high
1656583050009,85.0,85,85,medium
1657084441339,9.0,9,9,low
1656618294525,34.0,34,34,low
1656107137081,101.0,101,101,medium
1656392474976,41.0,41,41,low
1657345403613,8.0,8,8,low
1656568888454,26.0,26,26,low
1657250080560,8.0,8,8,low
1656005428308,219.0,219,219,high
1656102658469,376.0,376,376,high
1656344413280,9.0,9,9,low
1655963635448,181.0,181,181,high
1656122306672,33.0,33,33,low
1656552092203,39.0,39,39,low
1656127840654,208.0,208,208,high
1656438218822,16.0,16,16,low
1655968080755,167.0,167,167,high
1656569758393,56.0,56,56,medium
1657244430741,35.0,35,35,low
1657290913064,8.0,8,8,low
1656373998121,40.0,40,40,low
1656414765538,468.0,468,468,high
1656306678937,72.0,72,72,medium
1656211236702,69.0,69,69,medium
1657110313317,56.0,56,56,medium
1656502993261,7.0,7,7,low
1656579242671,202.0,202,202,high
1656041613081,8.0,8,8,low
1656170509892,125.0,125,125,medium
1657407225665,258.0,258,258,high
1655972691920,282.0,282,282,high
1656536452091,54.0,54,54,medium
1658489400966,132.0,132,132,medium
1659233608554,44.0,44,44,low
1656617209740,391.0,391,391,high
1657271582078,8.0,8,8,low
1656577741936,75.0,75,75,medium
1655956509255,126.0,126,126,medium
1656188005595,63.0,63,63,medium
1658571769984,44.0,44,44,low
1656033298289,284.0,284,284,high
1657205364117,167.0,167,167,high
1655980128192,139.0,139,139,medium
1656062854069,228.0,228,228,high
1656324394927,67.0,67,67,medium
1656128019517,98.0,98,98,medium
1656584751196,56.0,56,56,medium
1655985687906,87.0,87,87,medium
1655992874700,127.0,127,127,medium
1655990637760,359.0,359,359,high
1656433262630,311.0,311,311,high
1658451488689,191.0,191,191,high
1656291977930,88.0,88,88,medium
1655975009606,358.0,358,358,high
1657150840197,35.0,35,35,low
1657231713340,35.0,35,35,low
1658422411900,8.0,8,8,low
1656123251946,66.0,66,66,medium
1657401675344,8.0,8,8,low
1656162318754,19.0,19,19,low
1656248091246,16.0,16,16,low
1656316859595,99.0,99,99,medium
1657268617885,35.0,35,35,low
1656121133638,169.0,169,169,high
1656153049682,82.0,82,82,medium
1658560352686,44.0,44,44,low
1656221683362,175.0,175,175,high
1656116710528,227.0,227,227,high
1656353652221,57.0,57,57,medium
1658434032813,44.0,44,44,low
1656574003268,441.0,441,441,high
1655980247275,273.0,273,273,high
1655936835948,181.0,181,181,high
1655979446170,85.0,85,85,medium
1657442216294,44.0,44,44,low
1655953845533,52.0,52,52,medium
1657232572226,27.0,27,27,low
1658954014257,8.0,8,8,low
1658406309751,8.0,8,8,low
1658777859086,44.0,44,44,low
1655920323287,166.0,166,166,high
1657253438412,191.0,191,191,high
1658355889000,16.0,16,16,low
1656223825376,28.0,28,28,low
1656021855734,285.0,285,285,high
1657309927802,8.0,8,8,low
1656561019283,29.0,29,29,low
1656302891687,78.0,78,78,medium
1656218882466,299.0,299,299,high
1656255916126,263.0,263,263,high
1656157241008,125.0,125,125,medium
1656127360172,16.0,16,16,low
1657425043200,8.0,8,8,low
1656252519409,55.0,55,55,medium
1657379676336,44.0,44,44,low
1656135265934,55.0,55,55,medium
1656424161449,167.0,167,167,high
1658888528483,8.0,8,8,low
1656003532370,251.0,251,251,high
1657126788234,8.0,8,8,low
1657188111660,35.0,35,35,low
1658777087789,44.0,44,44,low
1656088018067,115.0,115,115,medium
1658927603038,8.0,8,8,low
1656587618957,278.0,278,278,high
1656132478098,46.0,46,46,low
1656016948950,16.0,16,16,low
1656164610194,111.0,111,111,medium
1658726920337,190.0,190,190,high
1656438777955,26.0,26,26,low
1657088863668,8.0,8,8,low
1656411737041,38.0,38,38,low
1655957278954,299.0,299,299,high
1656374286389,267.0,267,267,high
1656130782153,7.0,7,7,low
1656046439731,101.0,101,101,medium
1656534028063,8.0,8,8,low
1656306192332,9.0,9,9,low
1655906942196,82.0,82,82,medium
1656184221582,68.0,68,68,medium
1656555074249,249.0,249,249,high
1656556876232,44.0,44,44,low
1658437604259,44.0,44,44,low
1656428716505,116.0,116,116,medium
1656358131716,45.0,45,45,low
1656307980345,54.0,54,54,medium
1657245847889,131.0,131,131,medium
1658478394139,8.0,8,8,low
1655943255472,16.0,16,16,low
1656303484932,202.0,202,202,high
1657077118299,40.0,40,40,low
1657321911746,191.0,191,191,high
1656253025164,48.0,48,48,low
1656179109338,167.0,167,167,high
1658486840551,44.0,44,44,low
1656182643549,38.0,38,38,low
1656325974182,47.0,47,47,low
1656033469934,45.0,45,45,low
1656376429626,125.0,125,125,medium
1656043141239,28.0,28,28,low
1656071739132,112.0,112,112,medium
1657117102278,258.0,258,258,high
1658382093562,8.0,8,8,low
1657309951475,95.0,95,95,medium
1655938170927,38.0,38,38,low
1656550410820,131.0,131,131,medium
1657253014427,258.0,258,258,high
1656099638632,358.0,358,358,high
1656417917053,8.0,8,8,low
1656099175570,62.0,62,62,medium
1656254197430,115.0,115,115,medium
1656134570756,56.0,56,56,medium
1657372880179,35.0,35,35,low
1658507580065,44.0,44,44,low
1656163014796,16.0,16,16,low
1656000298570,45.0,45,45,low
1658330837932,8.0,8,8,low
1658570938599,44.0,44,44,low
1655915518923,284.0,284,284,high
1656365023403,132.0,132,132,medium
1656336452165,55.0,55,55,medium
1656375836603,82.0,82,82,medium
1656206501907,171.0,171,171,high
1656486381430,167.0,167,167,high
1656401989906,7.0,7,7,low
1655936072800,83.0,83,83,medium
1658468478959,44.0,44,44,low
1656257604946,193.0,193,193,high
1656617166903,144.0,144,144,medium
1657189171424,496.0,496,496,high
1655946787200,157.0,157,157,high
1656237223170,200.0,200,200,high
1658548262790,44.0,44,44,low
1656369523842,91.0,91,91,medium
1656254011565,30.0,30,30,low
1656512622473,47.0,47,47,low
1659817231813,8.0,8,8,low
1656387571327,60.0,60,60,medium
1655943852934,237.0,237,237,high
1656213597653,57.0,57,57,medium
1656216199588,36.0,36,36,low
1656117743235,9.0,9,9,low
1656437924510,167.0,167,167,high
1656140473754,74.0,74,74,medium
1655943574634,9.0,9,9,low
1657082447592,117.0,117,117,medium
1656200951656,150.0,150,150,medium
1657233718564,44.0,44,44,low
1656042065032,47.0,47,47,low
1656201889647,165.0,165,165,high
1658785869076,191.0,191,191,high
1655928961796,171.0,171,171,high
1656140958982,173.0,173,173,high
1656597211017,17.0,17,17,low
1658284650108,8.0,8,8,low
1658395417092,191.0,191,191,high
1656053473447,170.0,170,170,high
1656375350431,192.0,192,192,high
1655948949694,27.0,27,27,low
1656545427179,210.0,210,210,high
1656493060909,7.0,7,7,low
